WBS,Task Name,Duration,Start Date,Finish Date,Predecessors,Resource Names,Work (hours),Milestone,Status,Notes
3.0,FASE 3: INTEGRACIÓN META API - WHATSAPP,7d,20/02/2026,28/02/2026,2.0,Equipo,112,No,⬜ Pendiente,Fase crítica para comunicación
3.1,Verificación del número telefónico,1d,20/02/2026,20/02/2026,2.0,Persona 1,8,No,⬜ Pendiente,Verificar en Meta Business Suite
3.2,Validación del portafolio empresarial,1d,20/02/2026,20/02/2026,2.0,Persona 2,8,No,⬜ Pendiente,Verificar estado en Meta
3.3,Preparación de documentación empresarial,1d,21/02/2026,21/02/2026,3.1;3.2,Persona 1,8,No,⬜ Pendiente,RUC documentos legales etc
3.4,Envío y seguimiento de verificación,2d,24/02/2026,25/02/2026,3.3,Persona 2,8,No,⬜ Pendiente,Puede tomar 24-48h de espera
3.5,Creación de app en Meta for Developers,1d,24/02/2026,24/02/2026,3.3,Persona 1,8,No,⬜ Pendiente,Configurar app y permisos
3.6,Configuración de credenciales y tokens,1d,25/02/2026,25/02/2026,3.5,Persona 1,8,No,⬜ Pendiente,Access tokens API keys
3.7,Configuración de webhooks,1d,26/02/2026,26/02/2026,3.6,Persona 2,8,No,⬜ Pendiente,Endpoints para recibir mensajes
3.8,Pruebas de conexión con WhatsApp API,1d,27/02/2026,27/02/2026,3.7,Ambos,16,No,⬜ Pendiente,Envío y recepción de mensajes
3.9,Documentación de credenciales,0.5d,28/02/2026,28/02/2026,3.8,Persona 1,4,No,⬜ Pendiente,Guardar en gestor de contraseñas
H1,HITO: WhatsApp API Verificado,0d,28/02/2026,28/02/2026,3.9,,0,Yes,⬜ Pendiente,Conexión WhatsApp funcional
4.0,FASE 4: CONFIGURACIÓN DE CHATWOOT,5d,03/03/2026,07/03/2026,H1,Equipo,80,No,⬜ Pendiente,Plataforma de gestión
4.1,Instalación de Chatwoot en servidor,1.5d,03/03/2026,04/03/2026,H1,Persona 2,12,No,⬜ Pendiente,Cloud o servidor propio
4.2,Configuración inicial de la plataforma,0.5d,03/03/2026,03/03/2026,H1,Persona 1,4,No,⬜ Pendiente,Configuración básica
4.3,Integración con WhatsApp Business API,1d,05/03/2026,05/03/2026,4.1,Persona 1,8,No,⬜ Pendiente,Conectar webhooks de WhatsApp
4.4,Configuración de equipos y usuarios,0.5d,05/03/2026,05/03/2026,4.1,Persona 2,4,No,⬜ Pendiente,Roles: admin agentes supervisores
4.5,Personalización de interfaz,1d,06/03/2026,06/03/2026,4.3,Persona 2,8,No,⬜ Pendiente,Branding colores logo
4.6,Configuración de etiquetas y categorías,0.5d,06/03/2026,06/03/2026,4.3,Persona 1,4,No,⬜ Pendiente,Organización de conversaciones
4.7,Creación de respuestas rápidas,0.5d,07/03/2026,07/03/2026,4.5;4.6,Persona 1,4,No,⬜ Pendiente,Templates de respuestas comunes
4.8,Configuración de automatizaciones,0.5d,07/03/2026,07/03/2026,4.5;4.6,Persona 2,4,No,⬜ Pendiente,Reglas de asignación automática
4.9,Pruebas de bandeja de entrada omnicanal,0.5d,07/03/2026,07/03/2026,4.7;4.8,Ambos,8,No,⬜ Pendiente,Verificar funcionamiento completo
H2,HITO: Chatwoot Operativo,0d,07/03/2026,07/03/2026,4.9,,0,Yes,⬜ Pendiente,Plataforma lista para IA
5.0,FASE 5: DESARROLLO AGENTE IA,10d,10/03/2026,21/03/2026,H2,Equipo,160,No,⬜ Pendiente,Núcleo del sistema
5.1,Evaluación de plataformas de IA,1d,10/03/2026,10/03/2026,H2,Ambos,16,No,⬜ Pendiente,Claude GPT-4 Gemini - análisis
5.2,Selección y justificación de plataforma,0.5d,11/03/2026,11/03/2026,5.1,Persona 1,4,No,⬜ Pendiente,Documento de decisión técnica
5.3,Configuración de cuenta y API keys,0.5d,11/03/2026,11/03/2026,5.1,Persona 2,4,No,⬜ Pendiente,Credenciales de plataforma elegida
5.4,Estructuración de base de conocimiento,1.5d,12/03/2026,13/03/2026,5.2;5.3,Persona 1,12,No,⬜ Pendiente,Formato JSON/DB optimizado para IA
5.5,Desarrollo de sistema de embeddings,1d,12/03/2026,12/03/2026,5.2;5.3,Persona 2,8,No,⬜ Pendiente,Vector database si es necesario
5.6,Entrenamiento - Carreras profesionales,1d,14/03/2026,14/03/2026,5.4,Persona 1,8,No,⬜ Pendiente,Fine-tuning con datos de carreras
5.7,Entrenamiento - Diplomados,1d,14/03/2026,14/03/2026,5.4,Persona 2,8,No,⬜ Pendiente,Fine-tuning con datos de diplomados
5.8,Entrenamiento - Cursos cortos,1d,17/03/2026,17/03/2026,5.6;5.7,Persona 1,8,No,⬜ Pendiente,Fine-tuning con datos de cursos
5.9,Configuración de intents y entidades,1d,17/03/2026,17/03/2026,5.6;5.7,Persona 2,8,No,⬜ Pendiente,NLU: detección de intenciones
5.10,Desarrollo de flujos conversacionales,1.5d,18/03/2026,19/03/2026,5.8;5.9,Ambos,24,No,⬜ Pendiente,Lógica de conversación con contexto
5.11,Integración del agente con Chatwoot API,1d,19/03/2026,19/03/2026,5.10,Persona 1,8,No,⬜ Pendiente,Conexión bidireccional
5.12,Configuración de reglas de escalamiento,0.5d,20/03/2026,20/03/2026,5.11,Persona 2,4,No,⬜ Pendiente,Cuándo pasar a agente humano
5.13,Sistema de logging y monitoreo,1d,20/03/2026,20/03/2026,5.11,Persona 1,8,No,⬜ Pendiente,Registro de conversaciones y métricas
5.14,Pruebas iniciales del agente,1d,21/03/2026,21/03/2026,5.12;5.13,Ambos,16,No,⬜ Pendiente,20+ casos de prueba
H3,HITO: Agente IA Funcional,0d,21/03/2026,21/03/2026,5.14,,0,Yes,⬜ Pendiente,IA respondiendo correctamente
6.0,FASE 6: INTEGRACIÓN ZOHO CRM,5d,24/03/2026,28/03/2026,H3,Equipo,80,No,⬜ Pendiente,Gestión de leads
6.1,Evaluación del API de Zoho CRM,1d,24/03/2026,24/03/2026,H3,Persona 1,8,No,⬜ Pendiente,Documentación y capacidades
6.2,Configuración de credenciales Zoho,0.5d,24/03/2026,24/03/2026,H3,Persona 2,4,No,⬜ Pendiente,OAuth API keys
6.3,Configuración de webhooks bidireccionales,1d,25/03/2026,25/03/2026,6.2,Persona 2,8,No,⬜ Pendiente,Sincronización en tiempo real
6.4,Desarrollo de sincronización de leads,1.5d,25/03/2026,26/03/2026,6.2,Persona 1,12,No,⬜ Pendiente,Creación automática de leads
